Class,CC,AC,PCC,PAC,HDy
Asterionellopsis,0.000981407727908,0.0005377666372,0.00153560483343,0.00110360601817,0.00106068367151
Cerataulina,0.0045930183538,0.00496608776661,0.00503561413015,0.00447475282708,0.00426777539448
Ceratium,5.98145170554e-05,8.08912664589e-05,8.55523793033e-05,6.26436591573e-05,0.00323610876373
Chaetoceros,0.0121496810764,0.00839483939859,0.0183973903089,0.0122106491293,0.00604633045427
Corethron,0.000533483433222,0.000771979069978,0.00087423612335,0.000592433179617,0.00103268052189
Coscinodiscus,0.000191751681074,0.000115881361536,0.000505727117712,0.000288728652795,0.00108033055214
Cylindrotheca,0.00280715606294,0.00517155120598,0.00276797865958,0.00260920056572,0.00421030658105
DactFragCerataul,0.00475426318456,0.00130382585026,0.00569001883409,0.00260969640721,0.00165109216659
Dactyliosolen,0.00194175583697,0.00129728518134,0.00235086343782,0.00223481078921,0.0026178563984
Dictyocha,0.000186011034073,0.000212747859795,0.000551952871013,0.000261298794743,0.000626795191304
Dinobryon,0.000521970682535,0.0010665476644,0.000674353709609,0.000482040118029,0.00104292342546
Dinophysis,0.000458860024994,0.000185567777771,0.00113890329408,0.000638778632134,0.000518513718696
Ditylum,0.000420761069411,0.000435946561635,0.000677456143678,0.000429171142511,0.000786890893732
Ephemera,0.000135088984737,8.20891352389e-05,0.000471050274893,0.000193078896185,0.00062597178762
Eucampia,0.000424459842954,0.000259788956436,0.000754001110231,0.000434672250871,0.000658942590939
Euglena,0.000850072127375,0.000414940552044,0.00148375991093,0.00106980534806,0.000522194316283
Guinardia,0.00278933155039,0.0055217578174,0.00328352456977,0.00266001131407,0.00302484007855
Guinardia_flaccida,0.000312446510372,0.000189596418722,0.000875143427645,0.000642404309461,0.00149098016256
Guinardia_striata,0.000586591438199,0.000616636912007,0.000920693624225,0.000729572063097,0.000881115358009
Gyrodinium,0.000705894740976,0.000641143816976,0.000890298198834,0.000640691031575,0.00103215549182
Laboea,9.10431853366e-05,0.000118631260889,0.00010287685652,9.59658680371e-05,0.000464718188703
Lauderia,3.60245050771e-05,2.3951203303e-05,0.000419083307692,0.000127630007762,0.000361197958488
Leptocylindrus,0.0146929176538,0.0288506906578,0.0156581676406,0.014569143452,0.0141980590032
Licmophora,0.000180154076271,0.000101478191173,0.000459131735505,0.000184138917627,0.000345082806823
Myrionecta,0.00046951346962,0.000560353606005,0.000630188796818,0.000482923055988,0.000788440766558
Odontella,2.42877775693e-05,0.321733288422,0.000584972156739,0.000254105750507,0.000946348953756
Paralia,0.000233925819495,0.000116995011709,0.0006409249785,0.000309994367002,0.000836716409808
Phaeocystis,0.000246973393641,0.000248826128607,0.00025828136866,0.000254525736444,0.000525081173746
Pleurosigma,0.000156521428344,0.000177561281326,0.000434360805243,0.000213271372312,0.000653333550814
Prorocentrum,0.000720742384872,0.000631096405287,0.00102668354319,0.000786443594766,0.000928503910444
Pseudonitzschia,0.00246220076763,0.00152728629801,0.0028068839358,0.0024675454576,0.00263755702569
Pyramimonas,0.0003710335178,0.000255046065297,0.000957208616767,0.000707824795987,0.000846306369786
Rhizosolenia,0.00543288446708,0.00563687746474,0.00597221210688,0.00568291340009,0.00562042918151
Skeletonema,0.00494768822978,0.00458117414487,0.00525777503611,0.00533719747287,0.00494612310035
Stephanopyxis,3.0259660995e-05,0.312585856739,0.00065566460356,0.000272522989589,0.00068954824902
Thalassionema,0.000246867859844,0.000300642909331,0.000473332670708,0.000234344515312,0.00079535537234
Thalassiosira,0.00945982704528,0.00349833309534,0.011356040032,0.00808109480441,0.00496863328067
Thalassiosira_dirty,0.00208028000511,0.000852263551883,0.00274888454008,0.00184757920287,0.00145389424335
bad,0.00415390697245,0.00368518967826,0.00498227522582,0.0044977279741,0.00351559898858
ciliate_mix,0.0014126303174,0.00298068028922,0.00177211735779,0.00167499083567,0.00281291943257
clusterflagellate,0.000374299458436,0.000116459118476,0.000778626686658,0.000342469753471,0.00021954745882
detritus,0.0602594097674,0.0722312940856,0.0588304422295,0.0623664162927,0.0642141722145
dino30,0.023633303188,0.0116500284709,0.0273610125223,0.0166719566228,0.0123655194585
kiteflagellates,0.000148978176885,9.25996197256e-05,0.000737766758079,0.00050616023745,0.000402460288098
mix,0.136812681518,0.486999062438,0.167385760308,0.0967307260452,0.0835627720629
mix_elongated,0.0198722731747,0.0140879320651,0.0210508810142,0.015614763689,0.0143083716414
na,0.0152140013675,0.00383093796366,0.0171066372888,0.0101593679448,0.00719717391804
pennate,0.00138802061741,0.00134464377512,0.00167613186875,0.00143019200815,0.00206153656943
tintinnid,0.000235560110661,0.000213920157298,0.000438618537422,0.000252911048401,0.00185619757503
